,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,name,retweet_count,text,airline,word_count,mentions
4231,1,1.0,Cancelled Flight,1.0,calebkelley,0,@united My flight was Cancelled Flighted and I'm needing some help reFlight Booking Problems.,United,14,1
4232,1,1.0,Customer Service Issue,0.6392,franknoc,0,"@united I was, just very surprised it took over 15 mins. Never experienced anything like that on 1K number",United,19,1
4234,1,1.0,Can't Tell,0.6589,_LaVitaLoca,0,@united I'm afraid not... I fly or service every week and I'm just unhappy..spend too much money to be unhappy,United,20,1
4235,0,0.7087,,,tbjackson09,0,"@united thank you.
It's my daughters 13th bd party w/proj. weather cond, it doesn't look promising.
Please assist with earlier flts to Cmh?",United,21,1
4236,1,1.0,Late Flight,0.6817,hadAbadWeek,0,"@united if you're going to Cancelled Flight flights today, do everyone a favor and get on it now. Don't stall the inevitable.",United,22,1
4237,1,1.0,Late Flight,1.0,smallestnode,0,@united your plane's been waiting at the Gate for two hours with all passengers onboard in their cramped seats. Yuck.,United,20,1
4238,1,1.0,Late Flight,1.0,LandoForziati,0,"@united 
Flight UA1665 got delayed 2 hours due to a mechanical issue...could use a free drink or 3 to make up for this inconvenience",United,24,1
4239,1,1.0,Customer Service Issue,0.6513,AviNewYork,1,@united his cell phone record needs to be checked to see who did conversed with. I trust the FAA can handle this better.,United,23,1
4240,1,1.0,Can't Tell,0.6489,retailtherapy10,0,@united 15.99 for wireless?  Was 6.99 epic #fail . #greedy #piggy you are the worst!,United,16,1
4241,1,1.0,Can't Tell,0.6464,AviNewYork,1,@united have you inspected the picture? routine aircraft check while on his cell phone? What will the FAA &amp; NYT say ? http://t.co/bNgpli8JT6,United,23,1
4242,1,1.0,Customer Service Issue,0.3705,Pacen8r,1,"@united your ""Airserv"" contractors aren't worth a wet damn. 30min Late Flight, still not done w bags on UA1566. They made checkin a calamity.",United,24,1
4243,1,1.0,Customer Service Issue,0.3796,kylemostyn,0,@united Will never fly with you again! Terrible service!! Ruined our entire vacation!! #lostsuitcase #noreimbursement,United,15,1
4244,1,1.0,Customer Service Issue,0.6758,DiqM,0,"@united web app won't let me upgrade seats, call center wait time is 20 minutes plus, just want to get more legroom but it's a pita",United,26,1
4245,1,0.6842,Can't Tell,0.6842,tomwylie19,1,@united 132 characters does not cover my reasons I'm afraid,United,10,1
4246,1,0.6883,Customer Service Issue,0.35,AviNewYork,0,@united while busy on his cell phone ???,United,8,1
4247,1,0.6479,Can't Tell,0.3464,BDWiese,0,"@united really, fill out a form about my flight experience? I sent an email to the 1K email address.",United,19,1
4248,1,0.6334,Late Flight,0.3342,JuanJoseRG02,0,"@united: ""Left gate 5 minutes early."" 
My thoughts: ""That doesn't count if you sit on the Tarmac for a half hour."" #comeonpeople",United,22,1
4249,0,1.0,,,garycirlin,0,@united will the kudos to capt. Herman be relayed to his chief pilot or should I be emailing someone?,United,19,1
4250,1,1.0,Late Flight,1.0,beckybye,0,@united on flight 1665 but it's not departing! Website says delayed due to operational difficulties-what does that mean?,United,18,1
4251,1,1.0,Flight Attendant Complaints,0.6646,thefarb,0,"@united do you teach your gate agents 2 lie? Or do they just learn on their own? There was overhead space for my bag,  didn't have to check",United,29,1
4253,1,1.0,Customer Service Issue,0.6523,justin_gbp,0,@united i booked lh via ua.  However at gate they rebooked me to a Late Flightr lh flight.  Now that flight didnt earn pqd for me.  How do i get it,United,34,1
4254,1,1.0,Customer Service Issue,1.0,BenBell22,0,@united coupled with self-service policies/cost cutting exacerbates the noted issues. (3/3),United,11,1
4255,1,0.6421,Customer Service Issue,0.3368,BenBell22,0,"@united I appreciate the immediate offer, but suspect it is more long-term issue/not simple fix. Also, ski/bootbag policy is awkward at best",United,22,1
4256,1,1.0,Customer Service Issue,0.6536,BenBell22,0,"@united It isnt simple issue, generally how you set up check in/baggage policies at Logan and general unhelpfulness of employees in early AM",United,23,1
4257,1,1.0,Lost Luggage,1.0,lingley,0,@United terrible illogical re-route after Cancelled Flightled connection. Then made me pay to check bag. Then lost bag. #ual,United,19,1
4258,1,0.6559,Cancelled Flight,0.3441,TheBarnesology,0,@united I already follow you. One of you 800-number agents rebooked me. Went from a 777 to an a320. Ugh.,United,20,1
4259,0,0.6890000000000001,,,ananth77,0,@united good job at CLE .. TPA on schedule ... 4 to 5 inches of snow ! http://t.co/9tbsJquw41,United,18,1
4260,1,1.0,Late Flight,1.0,recon_love,0,@united never fails to have delayed flights 😡,United,8,1
4261,1,1.0,Cancelled Flight,1.0,_Eric_Bishop,0,"@united Yes, myself and about 200 other people also.",United,9,1
4262,0,1.0,,,Mike_J_Morgan,0,@united is #ELP Friendly. #flyerfriendly #united #emb145 #elpaso http://t.co/9mEOzBO4xl,United,9,1
4263,1,0.6688,Lost Luggage,0.3526,NicoleRoundy,0,@united it's been booked into first class with curbside delivery 24 hours from now. I'm counting on it! #TeamUSA,United,19,1
4266,1,1.0,Late Flight,1.0,Sallee_D,0,@united is ridiculous! UA6 delayed for 3.5 hours and counting. Should have booked with a diff airline that takes it seriously #unitedsucks,United,22,1
4267,0,1.0,,,ryaneaster,0,@united provide a voucher for one of my customers and I will tweet about you all day long #earnedmybusiness,United,19,1
4268,1,1.0,longlines,1.0,CaseyBarnes1,0,@united at MSP w/3 employees trying to check in several hundred and the line is crazy might miss our plane be sure to thank these employees,United,26,1
4269,0,0.6696,,0.0,ryaneaster,0,@united stellar customer service. You have earned my business by your attention to detail.,United,14,1
4270,0,1.0,,,ryaneaster,0,@united service by staff was great as usual. Cleanliness and smells a bit much. I'll be back. #satisfied traveler,United,19,1
4272,1,0.6556,Can't Tell,0.3444,DaRenton,0,@united I do I was on UA 495 LAX TO DEN - we are scheduled to land LAX @ 7:38 am - please rebook to Denver - best flight,United,29,2
4273,1,0.705,Bad Flight,0.705,tcfitz3,0,@united  No first class passenger should have to pay for inflight wifi.,United,13,1
4274,0,0.6735,,,filmbizpro,0,Hey @united you've upgraded me on a 10 hour International flight. I forgive you :-) thank you!,United,17,1
4275,1,1.0,Cancelled Flight,1.0,DNLee5,0,"@united my flight out of BGM Cancelled Flightled last night, I get a hotel voucher, but had to pay for a cab back. Worse cab experience ever",United,27,1
4276,1,1.0,Late Flight,1.0,jakehparrott,0,"@united's first flight (4651, to #IAH) from #IAD is delayed...because no one hooked up ground power to the plane. Get it together, folks.",United,23,1
4277,1,0.664,Can't Tell,0.3423,DaRenton,0,"@united  UA 1706 there is no way a plane ""loses its software"" I believe you decided to do an upgrade...",United,21,1
4278,1,1.0,Late Flight,0.6689,DaRenton,0,@united already missed connection... UA 495,United,6,1
4279,1,1.0,Flight Attendant Complaints,0.3404,DaRenton,0,@united typically once you get the problem fixed - then the crew expires - and the delay turns into a Cancelled Flight...,United,22,1
4280,1,1.0,Late Flight,1.0,DaRenton,0,"@united UA 1706 delayed again - I get charged $600 if Late Flight by you - you say ""oh well""",United,20,1
4282,1,1.0,Customer Service Issue,0.6774,elliotdebruyn,0,"@united Friend stuck in bus on runway at PEK with two small kids no customer service, no explanation, kids crying, awful service.",United,22,1
4283,0,0.3646,,0.0,DarianDavis,0,@united yes to more food! Add some gluten free options while you're at it,United,14,1
4284,1,1.0,Flight Attendant Complaints,1.0,_SamanthaAkira,0,@united no. U guys suck. I'll never fly with u again. And ur supervisors suck too.,United,16,1
4285,1,0.6533,Bad Flight,0.3436,StevieT_89,0,@united on a flight to New York! Love the quality planes on United!! #WTF #crappy #aviation #NewYork http://t.co/zv6CfPoHl5,United,18,1
4287,1,1.0,Customer Service Issue,1.0,dlm_3,0,@united yes there is when you keep getting the same robotic answer.,United,12,1
4288,0,1.0,,,NoviceFlyer,0,@united  thank you for a great flight in gfc :) Cheers http://t.co/nvLnGLnMGN,United,13,1
4289,1,1.0,Customer Service Issue,1.0,alexreznik,0,@united bad customer service  to NYC a few weeks ago. Thinking of moving on,United,15,1
4290,1,1.0,Customer Service Issue,0.6437,2cJustice4all,0,@united @danahajek : United's CEO has decided to outsource and or push out more and more of their skilled and loyal employees..lack of staff,United,24,2
4291,1,0.7,Flight Attendant Complaints,0.36,dasbet,0,"@united I mean, your employees were really nice as I literally sobbed?",United,12,1
4292,1,1.0,Customer Service Issue,1.0,2cJustice4all,0,"@united @danahajek : she means to say there has been so many complaints today (this week, this month) that she can't respond b/c she's alone",United,25,2
4293,1,0.6333,Cancelled Flight,0.3222,dasbet,0,@united I was flying home for a 9:30am event tomorrow. You pushed back my flight. Now I have a $400 ticket that won't get me home in time.,United,28,1
4294,0,1.0,,,cindykane,0,@united They held the plane! Made it!!,United,7,1
4295,1,1.0,Late Flight,1.0,AndreaDurkee,1,@united - you delayed our departure by 2 hrs to wait for passengers from another flight that was Late Flight! Unacceptable!!,United,21,1
4296,0,1.0,,,MERBARAT,0,"@united ok, have sent u info via DM. I appreciate your help and consideration. 😊",United,15,1
4297,1,1.0,Customer Service Issue,0.3929999999999999,dtcurtbrown,0,@united flight 1136 from Chicago to Houston over 2 hours and no pretzels or peanuts?! Seriously about passed out.,United,19,1
4298,0,1.0,,,EdinReporter,0,@united nice and early back home! http://t.co/geG4nghmIE,United,7,1
4299,0,0.6531,,,neilawinston,0,@united I hope so too :),United,6,1
4300,1,1.0,Lost Luggage,1.0,gehandabare,0,@united - after having to now TAG MY OWN bags at the airport I was hoping they would actually arrive WITH me - here's hoping they arrive,United,27,1
4301,0,1.0,,,iandroid614,0,@united I'll make sure he's done that. Thanks for the help. This is a huge race for him and just trying to make sure it goes smoothly. Peace,United,28,1
4302,1,0.6685,Flight Booking Problems,0.3405,MERBARAT,0,@united I had planned to book additional flights tonight but after 1 1/2 hrs working on one trip I'm worn out! #EnoughIsEnough,United,22,1
4303,1,1.0,Customer Service Issue,1.0,danahajek,1,@united so much for being here to help. Very disappointed in your customer service.,United,14,1
4305,1,1.0,Customer Service Issue,1.0,MERBARAT,1,@united your system is down and after being on hold for over 20 mins -Mia tells me she is going to charge a Flight Booking Problems fee?! Customer service?,United,29,1
4307,1,1.0,Flight Booking Problems,0.6222,CaptainDave13,1,@united She 👏 won't 👏 be 👏 at 👏 my 👏 wedding 👏. This is an irreplaceable milestone. There's no reFlight Booking Problems. How can we be repaid for this?,United,30,1
4308,1,1.0,Lost Luggage,1.0,iandroid614,0,@united Brothers luggage was lost on Copa Airlines Flight 635. He's competing Sunday for the 2015 Panamerican Cross Country Cup. Please help,United,22,1
4309,0,0.7021,,,robbshurr,0,"@United, will you fill it? Yes they will. Thanks! #BringYourOwn, @kleankanteen http://t.co/daaa0rqBXW",United,12,2
4310,1,1.0,Customer Service Issue,0.6415,johnwoodRTR,1,@united On last flight of the day no less. I am now driving 4 hours to Aspen thru a snowstorm Thx to your teams lack of customer empathy,United,28,1
4311,1,0.6514,Lost Luggage,0.6514,iandroid614,0,@United Brothers baggage was lost on route to 2015 Panamerican Cross Country Cup Championship in Columbia. His race is Sunday. Please help.,United,22,1
4312,1,1.0,Flight Booking Problems,0.3404,johnwoodRTR,1,@united Yes there were PLENTY of seats available.  So why did Vicky Thomas refuse to give one to a million mile flyer?,United,23,1
4313,1,1.0,Late Flight,1.0,kellyirish72,0,"@united funny, both my flights yesterday were delayed because of mechanical issues. Rotten luck to get 2 planes in a row with ""issues""...",United,23,1
4314,1,0.6765,Customer Service Issue,0.3431,ldellabella,0,@united that would have been nice earlier  today. Too Late Flight now. I hope.,United,15,1
4315,1,1.0,Late Flight,0.7014,franknoc,0,@united waiting 12 mins and counting to get through to Global Services....something going on?,United,14,1
4316,1,0.6501,Late Flight,0.6501,ldellabella,0,@united no still trying to get home.,United,7,1
4317,1,1.0,Flight Booking Problems,1.0,johnwoodRTR,0,@united Also your at-gate monitor showed 23 empty seats,United,9,1
4318,1,1.0,Customer Service Issue,0.6804,johnwoodRTR,0,@united That is not what your reservations desk just told me.  They said there were plenty of seats,United,19,1
4319,1,1.0,Flight Booking Problems,0.6939,MERBARAT,0,"@united very exasperating I'm having a difficult time with Flight Booking Problems as the error message says you're undergoing maintenance. Really, now?",United,22,1
4320,0,1.0,,,jayasherguy,1,.@united This flight attendant was extremely helpful to a woman who had a hard time walking. Very touching!,United,18,1
4322,1,1.0,Lost Luggage,0.6651,gehandabare,0,@united lax29108m make it happen please else on a cruise with no luggage tomorrow,United,14,1
4323,1,1.0,Flight Attendant Complaints,1.0,johnwoodRTR,0,@united no I did not make connection.  Your stellar employee Vicky Thomas refused to board me even though 23 empty seats on plane,United,24,1
4324,1,0.6652,Lost Luggage,0.6652,ldellabella,0,@united Of course. That was the start of my trip 3 wks. ago. Its gone further downhill on my return.,United,20,1
4325,1,1.0,Late Flight,0.6473,MouadofMoney,0,@united no u don't,United,4,1
4326,1,0.6498,Lost Luggage,0.6498,larissatandy,0,"@united how much longer will it take? It a guitar, not a royal commission!",United,14,1
4328,1,0.6721,longlines,0.3376,DerekTrovi,0,"@united sure, but 8 different texts changing time &amp; gate (especially locations across the entire concourse). That just seemed a little off.",United,22,1
4330,0,0.6497,,,kevinkugler,0,@united DM sent.  Thanks.,United,5,1
4331,1,1.0,Flight Attendant Complaints,0.6776,MyFitness52,0,"@united to Late Flight now, but in future flights, train staff better to handle emergency situations, and ground staff in Customer Service",United,22,1
